item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names,new_row,search_term
m2175552769,Vintage Pentax ME Super 35mm camera,Vintage pentax me super 35mm camera met accessoires pentax me supercamera smc pentax-m 1:2 50 mm 9581909 asahi optical,https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/aec8150f-3209-45de-9b22-41fa3d169c96?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175552769,51.893863822887,4.4965621393343,250.0,Ophalen of Verzenden,10 okt 24,Ophalen of Verzenden,Elen,False,
m2176057697,Asahi Pentax Spotmatic,"Supertakumar 1:1.4/50, Gemini skylight 49mm .made in japan",https://images.marktplaats.com/api/v1/listing-mp-p/images/1a/1a4d50d2-9c65-4fd4-9839-6bb81dfcaa79?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176057697,52.368355658827,4.9106138904711,60.0,Ophalen of Verzenden,11 okt 24,Ophalen of Verzenden,mesconoa,False,
m2178467945,Pentax ME camera,Asahi pentax me-m 1:1.7 50 Mm lens is gebruikt maar hij functioneert nog prima,https://images.marktplaats.com/api/v1/listing-mp-p/images/9f/9ff89956-d3e2-4bea-bf60-5e80250cdfa0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178467945,52.178082240582,5.3012553068386,0.0,Ophalen,14 okt 24,Ophalen,Lise,False,
m2175776427,Foto camera Pentax Asahi SP 1000 met Panagor lens,Foto camera: asahi pentax sp 1000 5773020. Een echte klassieker in de geschiedenis van de fotografie! Panagor lens pmc autowide an,https://images.marktplaats.com/api/v1/listing-mp-p/images/1c/1c91f7da-3f8e-4dc5-9362-3b0137fc4646?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175776427,52.232241504963,6.9013564420913,0.0,Ophalen,11 okt 24,Ophalen,JP,False,
m2175952471,Asahi Pentax Bellows macrobalg,"Asahi pentax bellows macrobalg, voor 35mm slr. In nieuw staat en originele verpakking.",https://images.marktplaats.com/api/v1/listing-mp-p/images/f3/f36ccb2b-6000-4a74-b37c-ade5e559eaec?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175952471,52.126646085215,5.4443636688226,50.0,Ophalen,11 okt 24,Ophalen,anton k,False,
m2180152725,Pentax asahi auto 110 18mm f2.8 werkend,Wat een pareltje! De minuscule pentax 110 voor 110mm film uiteraard. En dan ook nog met de bijzondere 18mm f2.8 Die trouwens speci,https://images.marktplaats.com/api/v1/listing-mp-p/images/b3/b300b944-b0b4-418f-bd2a-ba2d0fbfeead?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180152725,52.382564898239,4.8887086850155,95.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Jordy,False,
m2139134416,Pentax asahi K 1000,Pentax asahi k 1000,https://images.marktplaats.com/api/v1/listing-mp-p/images/7e/7ebe1345-0700-426f-a740-5cc613757929?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2139134416,53.329834602294,6.5181148638547,0.0,Ophalen of Verzenden,22 jul 24,Ophalen of Verzenden,Reinie Bos,False,
m2158970759,Asahi Pentax hoek zoeker,Asahi pentax hoek zoeker nog in prima staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/1b/1b720f69-b775-4b13-a35c-fdebadcce720?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2158970759,51.848734526722,4.1607529142582,0.0,Ophalen of Verzenden,16 sep 24,Ophalen of Verzenden,Cok,False,
m2154675919,Asahi Pentax SP 1000 SLR + SMC Takumar 55mm f2 + hoes,"In nette en volledig werkende conditie. 100,- Vaste prijs andere biedingen heeft geen zin alleen verzending via postnl of ophalen",https://images.marktplaats.com/api/v1/listing-mp-p/images/3d/3deb0e53-7d76-430c-878d-80d8932d4da0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154675919,52.123574786402,6.2265534326538,100.0,Ophalen of Verzenden,5 sep 24,Ophalen of Verzenden,Fotografie and More,False,
m2153146091,ASAHI PENTAX hoekzoeker met origineel bewaarhoesje,Asahi pentax right angle view finder (hoekzoeker) met bewaarhoesje origineel pentax merk. Verzendkosten zijn voor de koper.,https://images.marktplaats.com/api/v1/listing-mp-p/images/b0/b0dc67d3-e78f-4ad0-9a61-e854efdd9a31?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153146091,52.229408926769,5.1757182921859,35.0,Ophalen of Verzenden,1 sep 24,Ophalen of Verzenden,Alexandra,False,
m2153589881,Asahi Pentax Spotmatic 2 camera gebruiksaanwijzing,Deze gebruiksaanwijzing is in de engelse taal  hij heeft 48 blad zijden het gewicht is 80 gram  doe een mooi bod ex verz of halen ,https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/cebcb994-d20d-446e-9d53-6dd408aa7e97?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153589881,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,2 sep 24,Ophalen of Verzenden,Henk,False,
m2143941699,Asahi Pentax Spotmatic SP 1000 35mm SLR Film Camera,"Asahi pentax spotmatic sp 1000 35mm slr film camera. Heeft gebruikssporen, werkt nog helemaal goed. Lens is netjes. Ophalen kan, e",https://images.marktplaats.com/api/v1/listing-mp-p/images/4c/4c89a4a1-d023-42a7-ad5c-20db71abe5e4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2143941699,51.658902149236,5.2918123952189,35.0,Ophalen of Verzenden,5 aug 24,Ophalen of Verzenden,Robin22,False,
m2163381583,Asahi Pentax Super-A spiegelreflex camera met toebehoren.,"Asahi pentax super-a spiegelreflex € 150,- met metz flitser 45 ct-4 € 60,- pentax-m lichtgevoelige-lens 1,4 50 mm. &euro",https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b5d00cc-4bf9-4a31-9b59-cede4f46cfe2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163381583,52.11634153576,5.0881465720035,450.0,Ophalen,24 sep 24,Ophalen,Leo,False,
m2154088030,"Asahi Pentax S1a body M42 (voor parts of reparatie) 9,99€","3x asahi pentax spotmatic body's (sp en s1a) (voor reparatie of ""for parts"", verzamelaar e.a. Doeleinden) met m42 mo",https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8b77eb0b-286a-4644-9049-1b705497d0e3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2154088030,50.971321178746,5.976863775125,9.99,Ophalen of Verzenden,3 sep 24,Ophalen of Verzenden,willy,False,
m2164841893,Asahi Pentax MC camera gebruiksaanwijzing,Dit boekje heeft 49 bladzijden het ziet er netjes uit gewicht is 39 gram vragen naar andere merken kan altijd want wij hebben ook ,https://images.marktplaats.com/api/v1/listing-mp-p/images/de/de2c32a7-b3a2-4ca9-a6d8-14882e82b569?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2164841893,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,26 sep 24,Ophalen of Verzenden,Henk,False,
m2165651131,Asahi Pentax K1000 body 35mm film spiegelreflex + batterij,"Zo lang de advertentie hier staat is het product te koop neem foto's op 35mm film in de herfst van familie, vrienden of pittor",https://images.marktplaats.com/api/v1/listing-mp-p/images/04/04b0a6d2-3a34-4500-97f4-aba5dd1ea140?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165651131,51.694776886936,3.7425852477311,220.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,woke LGBTQIA+ propagandist,False,
m2174014685,Pentax telelens 80 - 200,Asahi pentax 80 -200 mm telelens en  hoekzoeker,https://images.marktplaats.com/api/v1/listing-mp-p/images/0d/0d268e81-4a4d-4810-ac0e-04b7eeff20b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2174014685,51.495229675868,4.2844081044611,0.0,Ophalen of Verzenden,8 okt 24,Ophalen of Verzenden,kees,False,
m2140263670,Asahi Pentax Lens 35-105mm (RMC Tokina),Asahi lens 35-105mm mint condition 2 lens covers front and back very rare lens in perfect condition,https://images.marktplaats.com/api/v1/listing-mp-p/images/7c/7c494176-afcd-4cb4-8d57-3ae0f4923b84?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2140263670,51.594747264491,4.7970126884801,40.0,Ophalen of Verzenden,25 jul 24,Ophalen of Verzenden,Kai Rotmans,False,
m2164394325,VINTAGE RETRO WERKEND ASAHI PENTAX ME SUPER INCL SMC LENS,Zeer mooie pentax me super in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde pentax asa,https://images.marktplaats.com/api/v1/listing-mp-p/images/49/4927afff-6160-4ebc-b99a-1d43d499ba25?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2164394325,52.196959059112,6.8767602709954,85.0,Ophalen of Verzenden,25 sep 24,Ophalen of Verzenden,Vintage & More,False,
m2155873921,Pentax asahi ME spiegelreflexcamera met 2 lenzen...,Te koop analoge pentax asahi me spiegelreflexcamera met 2 lenzen voor verdere infos zie fotos lenzen zijn zeer helder camera is no,https://images.marktplaats.com/api/v1/listing-mp-p/images/69/69b84953-1061-492e-9164-1d046d4cd9fc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2155873921,51.560909250592,3.5020182714231,0.0,Ophalen of Verzenden,8 sep 24,Ophalen of Verzenden,claudia,False,
m2172475909,Pentax K1000 + Pentax-M 50mm lens,Vintage analoge asahi pentax camera met 50mm lens en lensdop. Camera en lichtmeter werkt naar behoren.,https://images.marktplaats.com/api/v1/listing-mp-p/images/d6/d6badf6d-4cb7-4be8-98b0-e0f82a5db657?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172475909,50.922085027149,5.951118772248,120.0,Ophalen of Verzenden,6 okt 24,Ophalen of Verzenden,JR,False,
m2174651885,knoopcel voor Asahi pentax cameras,"1.35 V vervanger voor rm400r of v400px. Deze knoopcel is geschikt voor de spotmatic, spotmatic ii, sp500 en sp1000.  Niet voor de ",https://images.marktplaats.com/api/v1/listing-mp-p/images/24/24b340f5-4a42-42e1-a66b-199b77c2e085?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2174651885,51.78829577722,4.5495328466129,5.0,Ophalen of Verzenden,9 okt 24,Ophalen of Verzenden,jaap h,False,
m2157961640,Pentax asahi,Complete set om te fotograferen,https://images.marktplaats.com/api/v1/listing-mp-p/images/ff/ff182037-fd44-47bd-8f41-7142b74d04d3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157961640,51.888625823906,4.5569352972946,300.0,Ophalen of Verzenden,17 sep 24,Ophalen of Verzenden,Leroy,False,
m2155512995,Asahi Pentax auto 110 met lenzen,"Camera asahi pentax auto 110 - de kleinste spiegelreflexcamera ooit - met de standaardlens 24mm f/2.8,En de tele 50mm f/2.8. Daarb",https://images.marktplaats.com/api/v1/listing-mp-p/images/89/89b9bd57-780b-4c0f-8a51-d1a65f918a33?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2155512995,52.285105057034,6.1576270176924,0.0,Ophalen,7 sep 24,Ophalen,KeesM,False,
m2159529294,Asahi Pentax MV 1 camera gebruiksaanwijzing,Het boekje heeft 36 bladzijden het gewicht is 36 gram doe een mooi bod ex verz of halen mvgr henk b,https://images.marktplaats.com/api/v1/listing-mp-p/images/96/96456376-5d90-489a-82fc-3f72002a6770?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2159529294,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,18 sep 24,Ophalen of Verzenden,Henk,False,
m2164387319,VINTAGE RETRO WERKEND ASAHI PENTAX ES II - TAKUMAR 200 LENS,Zeer zeldzame en mooie pentax es ii in de zwarte uitvoering. Camera werkt volledig en alle functies werken. Komt met een gewilde p,https://images.marktplaats.com/api/v1/listing-mp-p/images/76/769dc34e-f2e4-4639-b2e6-ae5f51267ec8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2164387319,52.196959059112,6.8767602709954,160.0,Ophalen of Verzenden,25 sep 24,Ophalen of Verzenden,Vintage & More,False,
m2141662074,Asahi pentax MV 1,De conditie is goed,https://images.marktplaats.com/api/v1/listing-mp-p/images/d9/d9e2c89a-ec1b-4107-8314-a2db9b823fd5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2141662074,53.14708732289,6.270656395388,89.0,Ophalen of Verzenden,30 jul 24,Ophalen of Verzenden,focus,False,
m2176977793,Asahi Pentax MZ 50 spiegelreflex camera met Sigma lens,Asahi pentax spiegelreflex camera met sigma lens,https://images.marktplaats.com/api/v1/listing-mp-p/images/8e/8efcdf5c-6ec2-4aa6-b7b0-1e0ea86bc732?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176977793,52.309906953899,5.0242998128533,0.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,Lawrence,False,
m2137629363,*Asahi Pentax SP 1000 camera in tas,Dit toestel werkt goed een ziet er netjes uit de lens is een smc takumar 1:2/55 asahi opt co japan doe een mooi bod ex verz of hal,https://images.marktplaats.com/api/v1/listing-mp-p/images/58/5809d7f0-109e-4a5e-9cea-9a6261f5183f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137629363,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,17 jul 24,Ophalen of Verzenden,Henk,False,
m2151379954,Pentax Asahi Spotmatic F,"Deze camera heeft rondom wat gebruikerssporen ,zie foto's voor details. Kan wel een onderhoudsbeurtje gebruiken, maar is verde",https://images.marktplaats.com/api/v1/listing-mp-p/images/ee/ee1fde63-8c73-43c6-8cdc-cd5823ded01d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2151379954,51.565495186016,5.105711924632,125.0,Ophalen of Verzenden,27 aug 24,Ophalen of Verzenden,Kringloop 013,False,
m2150819333,Asahi Pentax  MV 1,Asahi pentax mv 1,https://images.marktplaats.com/api/v1/listing-mp-p/images/ef/ef2f0087-55c0-4ca7-8254-d8d80cf68ad0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2150819333,53.147208047503,6.269782633082,89.0,Ophalen of Verzenden,25 aug 24,Ophalen of Verzenden,brandpunt,False,
m2153172576,Asahi pentax compleet,Asahi pentax compleet,https://images.marktplaats.com/api/v1/listing-mp-p/images/8f/8f05df7a-4242-4fcb-bc3c-57b00e9fadd9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153172576,52.067507220766,4.3157483867383,250.0,Ophalen of Verzenden,1 sep 24,Ophalen of Verzenden,BenAli,False,
m2152427191,Pentax Asahi camera met extra lens en tas,"Pentax asahi camera met extra lens en tas. Productie vanaf 1976 in goede werkende staat. Verzenden vanaf 4,95  (6535)",https://images.marktplaats.com/api/v1/listing-mp-p/images/48/481d2e7a-2b25-479f-9b95-541561be94e3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2152427191,51.75691455294,4.6094282650435,65.0,Ophalen of Verzenden,30 aug 24,Ophalen of Verzenden,mart,False,
m2153626800,Asahi Pentax  lenzen camera gebruiksaanwijzing,Deze gebruiksaanwijzing heeft 30 bladzijden en het gewicht is 33 gram het boekje is in de engelse taal  doe een mooi bod ex verz o,https://images.marktplaats.com/api/v1/listing-mp-p/images/3c/3ce64953-aff3-464a-982a-a8a867e2d03f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153626800,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,2 sep 24,Ophalen of Verzenden,Henk,False,
m2165696115,Asahi Pentax Spotmatic F,"Zwarte spotmatic f.  Sluiter werkt, belichtingsmeter werkte toen de batterij nog niet leeg was. Px625 batterijvervanger te koop bi",https://images.marktplaats.com/api/v1/listing-mp-p/images/b8/b8c2add4-9586-44d0-8ffc-0932bbf626f3?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165696115,51.78829577722,4.5495328466129,100.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,jaap h,False,
m2172503249,Pentax ASAHI Sportmatic Analoge fotocamera,Alleen ophalen,https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dcf7ccb6-9086-4b81-9414-247647704f12?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172503249,53.230921607217,6.5297900144432,45.0,Ophalen,6 okt 24,Ophalen,de vries,False,
m2149733570,Pentax asahi ME Tokina lens,Vintage pentax asahi me met tokina lens rmc tokina 35-100mm 1:3.5-4.3 55 8155149 Bieden.,https://images.marktplaats.com/api/v1/listing-mp-p/images/7d/7d475dc2-f4a6-43eb-ba74-5b1de2308c8c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2149733570,52.476922235585,4.8069110458989,0.0,Ophalen of Verzenden,22 aug 24,Ophalen of Verzenden,richard,False,
m2173871585,Asahi Pentax S1a in goede staat,Deze camera heb ik jarenlang gefotografeerd tot dat de digitel opmars kwam,https://images.marktplaats.com/api/v1/listing-mp-p/images/70/70938b05-d38e-47c5-b2e9-9e7cb5a4980e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2173871585,52.526405289161,5.7179067076025,0.0,Ophalen,8 okt 24,Ophalen,L VB,False,
m2158363248,Asahi Pentax K1000 met drie extra lenzen analoge,Asahi pentax k1000 camera lens 1: kenlock auto 2x teleconverter lens 2: kenlock 200mm f3.5 Auto lens lens 3: kenlock 300mm f5.5 Co,https://images.marktplaats.com/api/v1/listing-mp-p/images/18/183da44a-fe51-4247-acfe-9b172cd9b90e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2158363248,52.240739567372,6.8902184297169,300.0,Ophalen,15 sep 24,Ophalen,laura wissink,False,
m2163234947,Asahi Pentax SP 1000  Met SC Lens 1:2/55 camera,Deze camera werkt goed en ziet er netjes uit is samen met de originele tas doe een mooi bod ex verz of halen mvgr henk 16,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2f524c23-c7c6-4fc9-8fa0-e55ad26b564f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163234947,52.678292465632,4.8498024643326,0.0,Ophalen of Verzenden,24 sep 24,Ophalen of Verzenden,Henk,False,
m2143049217,Pentax Asahi ME analoge spiegelreflexcamera- topstaat,"Pentax asahi me analoge spiegelreflexcamera- topstaat werkt prima, lichtmeter ook lens is in zeer goede staat lens: smc pentax-m 1",https://images.marktplaats.com/api/v1/listing-mp-p/images/17/17a878e3-a67f-4226-ac72-f40b825ffd14?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2143049217,52.649641242533,4.8309813364127,0.0,Ophalen of Verzenden,3 aug 24,Ophalen of Verzenden,MrIpHoNe,False,
m2172092359,Asahi Pentax SP II met 50 mm en 500 mm  !!,Set met 2 x pentax bodies ( sp ii ) en een 55 mm pentax en een 500 mm spiegellens . ( Van tokina uit japan ) met 42 mm pdraad vatt,https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4f4b79fc-b234-4f01-b111-12e5a527be32?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172092359,52.215932841615,6.8842938238082,0.0,Ophalen of Verzenden,5 okt 24,Ophalen of Verzenden,jacob,False,
m2136635196,Asahi PENTAX MV - compleet met koffer,"Zie foto's.  Een nette analoge camera pentax mv eerste eigenaar, gekocht in 1980. In prima staat maar wordt al lange tijd niet",https://images.marktplaats.com/api/v1/listing-mp-p/images/76/768247e9-c3b0-417c-8510-a76189891510?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2136635196,52.847009403252,6.0993137676863,70.0,Ophalen,14 jul 24,Ophalen,Michiel,False,
m2146563084,Pentax Asahi spotmatic zwart 35mm,Klassieke spiegelreflexcamera van asahi pentax: de sp in de zeldzame zwarte uitvoering met selftimer! Prachtige zwarte uitvoering ,https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9eae5bf1-2cd2-4d3f-af59-1b3c46b5f41b?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2146563084,51.469707506477,3.6064030863981,80.0,Ophalen of Verzenden,13 aug 24,Ophalen of Verzenden,Nayla,False,
m2168797883,Pentax camera 37005,"We krijgen het achterklepje niet open de camera is niet getest pantaxt-m 1,1,7 50 mm 6554190 asahi opt co japan verzenden is geen ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ae/ae87cc96-1424-4c19-be17-421af191c6a4?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2168797883,53.178869946976,6.6737660543595,75.0,Ophalen,1 okt 24,Ophalen,Tweedehands050,False,
m2162532109,Pentax asahi,Pentax hoekzoeker zgan,https://images.marktplaats.com/api/v1/listing-mp-p/images/fd/fd2a860e-14f9-4ab8-8e74-9060cd5fc521?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2162532109,52.020664510433,4.7109018522276,50.0,Ophalen,23 sep 24,Ophalen,opruiming,False,
m2150918930,"Takumar 135 mm F 2,5 Asahi",Een deel van mijn geliefde verzameling mag naar een nieuwe liefhebber. Ook dezxe geweldige lens. Gereviceerd. Topconditie. Vraag g,https://images.marktplaats.com/api/v1/listing-mp-p/images/c3/c3a9b0bb-3607-4bc8-9b80-f7a80de86528?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2150918930,52.060430736783,4.329103419758,0.0,Ophalen of Verzenden,25 aug 24,Ophalen of Verzenden,Edgar,False,
m2157644637,Asahi Pentax 67 + 1:2.4 105mm & 1:4.5 75mm Lenzen,Compleet werkende pentax 67 met de super beroemde en ongelooflijk scherpe 105mm. Plus nog een 75mm wide angle lens. Ik heb de came,https://images.marktplaats.com/api/v1/listing-mp-p/images/e5/e5245b60-b4c3-4ff8-a02a-3f87c61c513d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157644637,50.870086639808,5.6693100003522,1500.0,Ophalen of Verzenden,13 sep 24,Ophalen of Verzenden,Mosableau,False,
m2139121208,Diverse analoge camera's,Te koop aangeboden diverse analoge camera's  - canon canonet 28 - defect (sluiter blijft hangen) - minolta prod-20's - ver,https://images.marktplaats.com/api/v1/listing-mp-p/images/50/50fe4629-e67f-4124-89bc-b495a74c9d41?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2139121208,52.367380532181,4.8530426023742,0.0,Ophalen of Verzenden,22 jul 24,Ophalen of Verzenden,van Ek,False,
m2130992247,Pentax KX Asahi camera 24911,Mechaniek werkt goed breedte: 14 cm zithoogte: 8 cm verzenden is geen probleem en doen we met postnl de kosten hiervoor bedragen 6,https://images.marktplaats.com/api/v1/listing-mp-p/images/dd/ddc49a0d-5ea1-4c22-b91f-4b93a5f8401d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2130992247,53.178869946976,6.6737660543595,200.0,Ophalen of Verzenden,29 jun 24,Ophalen of Verzenden,Tweedehands050,False,
